Year,State Name,Ozone Average,Carbon Average,Nitrogen Average,Sulfur Average,PM2.5 Average,PM10 Average,Ozone AQI,Carbon AQI,Nitrogen AQI,Sulfur AQI,PM2.5 AQI,PM10 AQI,Overall AQI,Population,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Compressed Natural Gas (CNG),Gasoline,Diesel,Unknown Fuel,Renewable Vehicles,Non-Renewable Vehicles
2016,Maryland,0,0.2,17,1,7.3,0.0,0,2,16,1,41,0,41,6007.014,3200.0,5000.0,85900.0,0.0,327800.0,6100.0,4039100.0,105200.0,44500.0,421900.0,4188800.0
2016,Massachusetts,0,0.2,13,1,6.2,0.0,0,2,12,1,34,0,34,6827.28,3600.0,5200.0,98300.0,0.0,315600.0,3400.0,4623900.0,79000.0,38800.0,422700.0,4741700.0
2016,Michigan,0,0.3,15,2,9.1,21.2,0,3,14,3,51,19,51,9954.117,1600.0,11600.0,64900.0,0.0,1186000.0,19800.0,6902900.0,190800.0,81100.0,1264100.0,7174800.0
2016,Minnesota,0,0.2,12,1,5.8,21.0,0,2,11,1,32,19,32,5525.36,1600.0,2400.0,58900.0,0.0,549600.0,13600.0,3981400.0,135100.0,51900.0,612500.0,4168400.0
2016,Mississippi,0,0.2,10,1,0.0,0.0,0,2,9,1,0,0,9,2990.595,100.0,200.0,11800.0,0.0,279600.0,9500.0,2106700.0,78300.0,16300.0,291700.0,2201300.0
2016,Missouri,0,0.3,15,2,7.9,20.6,0,3,14,3,44,19,44,6091.384,1400.0,2100.0,63800.0,0.0,589600.0,21800.0,4597300.0,194200.0,71300.0,656900.0,4862800.0
2016,Montana,0,0.2,2,1,6.2,14.8,0,2,2,1,34,13,34,1042.137,200.0,200.0,9800.0,0.0,111700.0,5400.0,750600.0,87600.0,22600.0,121900.0,860800.0
2016,Nebraska,0,0.3,0,2,8.0,22.2,0,3,0,3,44,20,44,1906.483,300.0,600.0,14500.0,0.0,208300.0,9900.0,1468900.0,79800.0,38300.0,223700.0,1587000.0
2016,Nevada,0,0.3,22,1,7.6,19.1,0,3,21,1,42,17,42,2919.555,2000.0,1400.0,30700.0,0.0,138800.0,7100.0,1923600.0,83000.0,36000.0,172900.0,2042600.0
2016,New Hampshire,0,0.2,5,1,5.6,9.5,0,2,5,1,31,9,31,1343.694,400.0,1000.0,19200.0,0.0,100900.0,1800.0,1132600.0,34300.0,16900.0,121500.0,1183800.0
2016,New Jersey,0,0.3,19,1,8.9,0.0,0,3,18,1,49,0,49,8873.584,4200.0,5500.0,80900.0,0.0,470400.0,4400.0,6001300.0,111500.0,51600.0,561000.0,6164400.0
2016,New Mexico,0,0.2,11,1,7.6,25.8,0,2,10,1,42,23,42,2092.555,500.0,600.0,20800.0,0.0,142300.0,7800.0,1375900.0,88400.0,37200.0,164200.0,1501500.0
2016,New York,0,0.2,18,1,5.5,0.0,0,2,17,1,31,0,31,19636.391,6100.0,12100.0,166500.0,0.0,895500.0,10200.0,10013300.0,191300.0,112600.0,1080200.0,10317200.0
2016,North Carolina,0,0.3,11,1,8.3,11.9,0,3,10,1,46,11,46,10161.802,2900.0,3600.0,107400.0,0.0,642800.0,26100.0,7095700.0,218900.0,108900.0,756700.0,7423500.0
2016,North Dakota,0,0.2,4,1,3.1,10.7,0,2,4,1,17,10,17,756.114,0.0,100.0,3400.0,0.0,118500.0,5100.0,566300.0,51900.0,20200.0,122000.0,638400.0
2016,Ohio,0,0.3,17,2,8.4,15.2,0,3,16,3,47,14,47,11640.06,2600.0,4400.0,91900.0,0.0,909400.0,21600.0,8740000.0,209700.0,109200.0,1008300.0,9058900.0
2016,Oklahoma,0,0.2,12,2,7.7,16.8,0,2,11,3,43,15,43,3928.143,600.0,700.0,24800.0,0.0,599800.0,20300.0,3277300.0,171700.0,73100.0,625900.0,3522100.0
2016,Oregon,0,0.3,15,0,0.0,0.0,0,3,14,0,0,0,14,4093.271,7700.0,4300.0,83300.0,0.0,168600.0,15500.0,3077900.0,220300.0,100900.0,263900.0,3399100.0
2016,Pennsylvania,0,0.2,12,2,9.2,15.6,0,2,11,3,51,14,51,12788.468,3200.0,5400.0,103200.0,0.0,776400.0,15300.0,8767400.0,223100.0,90200.0,888200.0,9080700.0
2016,Rhode Island,0,0.4,13,0,6.6,0.0,0,5,12,0,37,0,37,1057.816,300.0,600.0,11000.0,0.0,44300.0,700.0,778200.0,14000.0,8500.0,56200.0,800700.0
2016,South Carolina,0,0.2,8,0,9.0,15.5,0,2,8,0,50,14,50,4963.031,800.0,1200.0,39300.0,0.0,373900.0,16100.0,3814700.0,102900.0,67900.0,415200.0,3985500.0
2016,South Dakota,0,0.2,6,0,4.9,19.5,0,2,6,0,27,18,27,863.693,100.0,200.0,5300.0,0.0,113100.0,5700.0,667200.0,56200.0,24200.0,118700.0,747600.0
2016,Tennessee,0,0.3,14,6,10.2,19.2,0,3,13,8,53,17,53,6651.277,2600.0,1700.0,48400.0,0.0,442400.0,21300.0,4772600.0,137900.0,59800.0,495100.0,4970300.0
2016,Texas,0,0.3,11,2,8.8,0.0,0,3,10,3,49,0,49,27914.064,11900.0,8000.0,205800.0,0.0,2596600.0,64700.0,18245400.0,961200.0,213100.0,2822300.0,19419700.0
2016,Utah,0,0.4,10,1,6.3,0.0,0,5,9,1,35,0,35,3044.241,2500.0,1700.0,32700.0,0.0,172900.0,10800.0,2072100.0,150800.0,38700.0,209800.0,2261600.0
2016,Vermont,0,0.2,10,0,4.8,0.0,0,2,9,0,27,0,27,624.366,300.0,1200.0,11600.0,0.0,49300.0,800.0,521600.0,20200.0,8400.0,62400.0,550200.0
2016,Virginia,0,0.3,13,1,8.1,0.0,0,3,12,1,45,0,45,8417.651,3100.0,4200.0,126700.0,0.0,463300.0,17900.0,6554200.0,168900.0,64900.0,597300.0,6788000.0
2016,Washington,0,0.3,19,1,6.5,16.7,0,3,18,1,36,15,36,7299.961,14900.0,6400.0,143400.0,0.0,304100.0,24400.0,5329200.0,272100.0,133900.0,468800.0,5735200.0
2016,West Virginia,0,0.3,0,3,8.6,14.4,0,3,0,4,48,13,48,1832.435,100.0,300.0,9200.0,0.0,150300.0,4400.0,1286500.0,52000.0,21600.0,159900.0,1360100.0
2016,Wisconsin,0,0.2,12,2,0.0,10.4,0,2,11,3,0,9,11,5775.17,2600.0,2600.0,61700.0,0.0,579200.0,14400.0,4500500.0,154400.0,52900.0,646100.0,4707800.0
2016,Wyoming,0,0.1,6,2,3.8,10.4,0,1,6,3,21,9,21,585.243,100.0,100.0,3800.0,0.0,64100.0,4800.0,448600.0,69900.0,23700.0,68100.0,542200.0
2017,Alabama,0,0.3,16,4,12.0,17.8,0,3,15,6,56,16,56,4877.989,800.0,1100.0,30600.0,0.0,476700.0,18500.0,3750700.0,131500.0,49000.0,509200.0,3931200.0
2017,Alaska,0,0.5,18,8,4.8,12.6,0,6,17,11,27,11,27,740.983,400.0,300.0,5200.0,0.0,59400.0,4400.0,506800.0,43200.0,16400.0,65300.0,566400.0
2017,Arizona,0,0.3,24,10,8.9,39.3,0,3,23,14,49,36,49,7048.088,7200.0,5800.0,96000.0,0.0,484600.0,16600.0,4940200.0,187500.0,108300.0,593600.0,5236000.0
2017,Arkansas,0,0.4,13,1,0.0,0.0,0,5,12,1,0,0,12,3003.855,300.0,600.0,20000.0,0.0,352700.0,10800.0,2097400.0,100100.0,19800.0,373600.0,2217300.0
2017,California,0,0.3,14,1,9.3,27.6,0,3,13,1,51,25,51,39337.785,189700.0,159600.0,1039300.0,0.0,1495800.0,79300.0,28171500.0,738600.0,122200.0,2884400.0,29032300.0
2017,Colorado,0,0.3,14,2,7.1,12.5,0,3,13,3,39,11,39,5617.421,8000.0,5200.0,79800.0,0.0,395500.0,14800.0,4256700.0,232400.0,83100.0,488500.0,4572200.0
2017,Connecticut,0,0.3,18,0,6.0,11.4,0,3,17,0,33,10,33,3575.324,3000.0,3900.0,45200.0,0.0,179800.0,2900.0,2715700.0,57200.0,29600.0,231900.0,2802500.0
2017,Delaware,0,0.3,16,1,7.7,0.0,0,3,15,1,43,0,43,957.942,400.0,900.0,11900.0,0.0,74900.0,1300.0,754200.0,16900.0,7000.0,88100.0,778100.0
2017,Florida,0,0.3,12,1,8.9,17.2,0,3,11,1,49,16,49,20977.089,15900.0,13400.0,219700.0,0.0,1318500.0,16800.0,14267800.0,369900.0,131600.0,1567500.0,14769300.0
2017,Georgia,0,0.5,20,2,9.3,15.3,0,6,19,3,51,14,51,10417.031,14400.0,5200.0,92200.0,0.0,793600.0,25100.0,7435300.0,218100.0,108000.0,905400.0,7761400.0
2017,Hawaii,0,0.3,6,23,6.2,13.1,0,3,6,32,34,12,34,1425.763,5400.0,1700.0,23700.0,0.0,48400.0,1300.0,961200.0,18100.0,7000.0,79200.0,986300.0
2017,Idaho,0,0.3,24,4,8.2,18.9,0,3,23,6,46,17,46,1719.745,700.0,800.0,17700.0,0.0,123600.0,12000.0,1387400.0,130600.0,34500.0,142800.0,1552500.0
2017,Illinois,0,0.2,20,3,9.2,23.5,0,2,19,4,51,21,51,12779.893,8300.0,7700.0,155800.0,0.0,1056300.0,16400.0,8689700.0,200300.0,89700.0,1228100.0,8979700.0
2017,Indiana,0,0.4,15,2,8.4,20.1,0,5,14,3,47,18,47,6662.068,1900.0,3200.0,59700.0,0.0,645000.0,17900.0,4880700.0,161600.0,76900.0,709800.0,5119200.0
2017,Iowa,0,0.2,8,1,7.3,40.2,0,2,8,1,41,37,41,3143.734,600.0,1500.0,29000.0,0.0,405200.0,12300.0,2413800.0,112500.0,75400.0,436300.0,2601700.0
2017,Kansas,0,0.2,8,1,7.4,20.0,0,2,8,1,41,18,41,2910.892,1000.0,1300.0,28200.0,0.0,277900.0,13200.0,2099900.0,92600.0,35900.0,308400.0,2228400.0
2017,Kentucky,0,0.2,11,2,9.2,16.5,0,2,10,3,51,15,51,4455.59,700.0,1200.0,33900.0,0.0,381500.0,14500.0,3319800.0,120300.0,44300.0,417300.0,3484400.0
2017,Louisiana,0,0.4,10,2,10.3,17.9,0,5,9,3,53,16,53,4673.673,600.0,700.0,18700.0,0.0,512300.0,10500.0,3055100.0,155900.0,33900.0,532300.0,3244900.0
2017,Maine,0,0.2,8,1,5.6,8.3,0,2,8,1,31,8,31,1335.743,500.0,1300.0,18900.0,0.0,120700.0,1600.0,1013200.0,31200.0,12300.0,141400.0,1056700.0
2017,Maryland,0,0.2,15,3,7.8,0.0,0,2,14,4,43,0,43,6028.186,4400.0,6500.0,91200.0,0.0,369400.0,5500.0,4056000.0,105500.0,42100.0,471500.0,4203600.0
2017,Massachusetts,0,0.2,12,1,6.4,0.0,0,2,11,1,36,0,36,6863.56,5600.0,7900.0,103600.0,0.0,356300.0,3000.0,4667100.0,76900.0,37800.0,473400.0,4781800.0
2017,Michigan,0,0.4,15,3,8.8,21.5,0,5,14,4,49,20,49,9976.752,2500.0,12000.0,72000.0,0.0,1300200.0,17400.0,6879500.0,342300.0,75100.0,1386700.0,7296900.0
2017,Minnesota,0,0.3,12,1,6.1,23.1,0,3,11,1,34,21,34,5569.283,2300.0,3100.0,63300.0,0.0,595100.0,12100.0,3960100.0,137200.0,47100.0,663800.0,4144400.0
2017,Mississippi,0,0.3,10,1,9.2,0.0,0,3,9,1,51,0,51,2990.674,200.0,300.0,12800.0,0.0,319400.0,7700.0,2136700.0,83400.0,15100.0,332700.0,2235200.0
2017,Missouri,0,0.3,15,2,8.1,21.4,0,3,14,3,45,19,45,6111.382,2100.0,3300.0,88800.0,0.0,709800.0,19800.0,4645900.0,206100.0,64900.0,804000.0,4916900.0
2017,Montana,0,0.2,2,2,8.8,16.7,0,2,2,3,49,15,49,1053.862,300.0,300.0,10000.0,0.0,118100.0,4900.0,737900.0,89000.0,19700.0,128700.0,846600.0
2017,Nebraska,0,0.3,0,2,9.6,22.7,0,3,0,3,52,21,52,1916.998,500.0,800.0,15800.0,0.0,230800.0,9100.0,1475100.0,82400.0,35700.0,247900.0,1593200.0
2017,Nevada,0,0.3,25,1,6.7,20.7,0,3,24,1,37,19,37,2972.097,3100.0,2000.0,34400.0,0.0,157000.0,6600.0,1965700.0,86900.0,33800.0,196500.0,2086400.0
2017,New Hampshire,0,0.2,4,1,5.1,10.2,0,2,4,1,28,9,28,1350.395,600.0,1500.0,20300.0,0.0,113100.0,1600.0,1138200.0,33600.0,16100.0,135500.0,1187900.0
2017,New Jersey,0,0.3,18,0,9.0,0.0,0,3,17,0,50,0,50,8888.147,6900.0,8100.0,84900.0,0.0,508700.0,4100.0,6137800.0,110500.0,50300.0,608600.0,6298600.0
2017,New Mexico,0,0.2,10,1,8.0,27.8,0,2,9,1,44,25,44,2092.844,700.0,1000.0,23600.0,0.0,173100.0,7600.0,1474900.0,97600.0,35600.0,198400.0,1608100.0
2017,New York,0,0.2,17,1,6.0,0.0,0,2,16,1,33,0,33,19593.849,9400.0,17100.0,171000.0,0.0,960800.0,8700.0,9995700.0,186700.0,108400.0,1158300.0,10290800.0
2017,North Carolina,0,0.3,11,2,7.9,12.5,0,3,10,3,44,11,44,10275.758,4400.0,4800.0,114300.0,0.0,727600.0,24100.0,7161700.0,225500.0,103900.0,851100.0,7491100.0
2017,North Dakota,0,0.2,5,2,5.7,13.5,0,2,5,3,32,12,32,756.755,100.0,200.0,3700.0,0.0,128400.0,4700.0,566800.0,53500.0,17700.0,132400.0,638000.0
2017,Ohio,0,0.2,16,1,9.3,14.0,0,2,15,1,51,13,51,11665.706,3700.0,5600.0,98600.0,0.0,1010100.0,19500.0,8722000.0,215300.0,101200.0,1118000.0,9038500.0
2017,Oklahoma,0,0.3,12,2,8.3,16.9,0,3,11,3,46,15,46,3933.602,1200.0,900.0,25900.0,0.0,624400.0,18800.0,3238300.0,175100.0,67200.0,652400.0,3480600.0
2017,Oregon,0,0.3,15,1,0.0,17.5,0,3,14,1,0,16,16,4147.294,10000.0,6000.0,90900.0,0.0,192900.0,14500.0,3130800.0,229000.0,91400.0,299800.0,3451200.0
2017,Pennsylvania,0,0.2,11,2,9.3,15.1,0,2,10,3,51,14,51,12794.679,4400.0,7500.0,110100.0,0.0,846200.0,13400.0,8728400.0,224600.0,82400.0,968200.0,9035400.0
2017,Rhode Island,0,0.4,12,0,6.1,0.0,0,5,11,0,34,0,34,1056.554,400.0,800.0,11800.0,0.0,49600.0,600.0,776800.0,13300.0,7900.0,62600.0,798000.0
2017,South Carolina,0,0.2,9,0,7.5,14.1,0,2,8,0,42,13,42,5027.102,1200.0,1600.0,41900.0,0.0,426200.0,15000.0,3869600.0,107800.0,64600.0,470900.0,4042000.0
2017,South Dakota,0,0.2,6,1,5.5,16.7,0,2,6,1,31,15,31,873.732,100.0,200.0,5900.0,0.0,125700.0,5300.0,681900.0,59700.0,22600.0,131900.0,764200.0
2017,Tennessee,0,0.3,13,4,7.4,16.1,0,3,12,6,41,15,41,6714.748,2900.0,2100.0,53400.0,0.0,500300.0,19900.0,4834800.0,144000.0,55200.0,558700.0,5034000.0
2017,Texas,0,0.3,11,3,9.2,0.0,0,3,10,4,51,0,51,28291.024,16100.0,10900.0,217100.0,0.0,2813400.0,56900.0,18252800.0,982900.0,194300.0,3057500.0,19430000.0
2017,Utah,0,0.4,11,1,7.5,0.0,0,5,10,1,42,0,42,3103.54,3600.0,2500.0,36700.0,0.0,192600.0,10100.0,2136000.0,161000.0,36200.0,235400.0,2333200.0
2017,Vermont,0,0.2,10,0,4.9,0.0,0,2,9,0,27,0,27,625.132,700.0,1600.0,12200.0,0.0,54600.0,700.0,518700.0,19600.0,8000.0,69100.0,546300.0
2017,Virginia,0,0.3,12,5,7.8,0.0,0,3,11,7,43,0,43,8471.011,5100.0,6100.0,136800.0,0.0,534100.0,16500.0,6707400.0,173300.0,60100.0,682100.0,6940800.0
2017,Washington,0,0.3,17,3,8.5,20.4,0,3,16,4,47,19,47,7427.951,21000.0,9800.0,165100.0,0.0,362100.0,23000.0,5557300.0,287500.0,119700.0,558000.0,5964500.0
2017,West Virginia,0,0.2,0,4,8.4,12.9,0,2,0,6,47,12,47,1818.683,100.0,400.0,9700.0,0.0,164700.0,4000.0,1278100.0,53800.0,18400.0,174900.0,1350300.0
2017,Wisconsin,0,0.2,12,1,6.3,11.5,0,2,11,1,35,10,35,5793.147,2800.0,3500.0,67100.0,0.0,648900.0,13000.0,4530600.0,159100.0,49500.0,722300.0,4739200.0
2017,Wyoming,0,0.1,6,2,4.9,11.9,0,1,6,3,27,11,27,579.994,100.0,100.0,4000.0,0.0,68700.0,4500.0,448600.0,71200.0,21700.0,72900.0,541500.0
2018,Alabama,0,0.3,16,3,9.4,17.2,0,3,15,4,52,16,52,4891.628,1300.0,1500.0,31800.0,0.0,509500.0,17000.0,3733700.0,135900.0,46000.0,544100.0,3915600.0
2018,Alaska,0,0.4,17,8,5.0,12.0,0,5,16,11,28,11,28,736.624,500.0,300.0,5400.0,0.0,62000.0,3700.0,484900.0,41000.0,16100.0,68200.0,542000.0
2018,Arizona,0,0.3,22,7,8.0,36.4,0,3,21,10,44,33,44,7164.228,12600.0,7700.0,102000.0,0.0,533600.0,15500.0,5061900.0,196300.0,103700.0,655900.0,5361900.0
2018,Arkansas,0,0.3,12,1,0.0,0.0,0,3,11,1,0,0,11,3012.161,600.0,800.0,20300.0,0.0,370600.0,9200.0,2070200.0,101700.0,18100.0,392300.0,2190000.0
2018,California,0,0.3,14,1,10.0,27.8,0,3,13,1,53,25,53,39437.463,273500.0,215000.0,1085300.0,0.0,1615200.0,77700.0,28646700.0,761600.0,129800.0,3189000.0,29538100.0
2018,Colorado,0,0.3,13,1,7.4,13.9,0,3,12,1,41,13,41,5697.155,12500.0,7400.0,84700.0,0.0,420500.0,13500.0,4278900.0,236200.0,78200.0,525100.0,4593300.0
2018,Connecticut,0,0.3,16,0,6.8,13.4,0,3,15,0,38,12,38,3574.561,5000.0,5200.0,45100.0,0.0,188100.0,2500.0,2643300.0,54000.0,28200.0,243400.0,2725500.0
2018,Delaware,0,0.2,15,0,7.4,0.0,0,2,14,0,41,0,41,966.985,800.0,1200.0,12300.0,0.0,80700.0,1200.0,758500.0,17000.0,6900.0,95000.0,782400.0
2018,Florida,0,0.3,11,1,7.2,17.3,0,3,10,1,40,16,40,21254.926,27400.0,17400.0,226900.0,0.0,1423900.0,15500.0,14541500.0,386500.0,135600.0,1695600.0,15063600.0
2018,Georgia,0,0.4,18,2,8.3,14.8,0,5,17,3,46,13,46,10519.389,15900.0,7000.0,97100.0,0.0,852500.0,23400.0,7500000.0,230100.0,104100.0,972500.0,7834200.0
2018,Hawaii,0,0.3,7,20,5.9,12.4,0,3,7,28,33,11,33,1423.102,6600.0,2400.0,24800.0,0.0,52100.0,1100.0,969000.0,17800.0,6900.0,85900.0,993700.0
2018,Idaho,0,0.4,0,5,5.4,19.7,0,5,0,7,30,18,30,1752.074,1100.0,1100.0,19600.0,0.0,136900.0,11200.0,1426000.0,138400.0,26300.0,158700.0,1590700.0
2018,Illinois,0,0.2,18,3,9.1,23.2,0,2,17,4,51,21,51,12724.685,13600.0,9900.0,163800.0,0.0,1110700.0,14800.0,8631200.0,200800.0,89600.0,1298000.0,8921600.0
2018,Indiana,0,0.3,15,1,9.0,19.3,0,3,14,1,50,18,50,6698.481,3400.0,4100.0,64000.0,0.0,698200.0,16100.0,4881200.0,168300.0,73400.0,769700.0,5122900.0
2018,Iowa,0,0.2,8,1,7.6,38.3,0,2,8,1,42,35,42,3149.9,1100.0,2000.0,30700.0,0.0,430600.0,11200.0,2397500.0,115300.0,72800.0,464400.0,2585600.0
2018,Kansas,0,0.2,8,1,7.9,19.0,0,2,8,1,44,17,44,2912.748,1700.0,1800.0,29600.0,0.0,295700.0,12100.0,2087000.0,94500.0,32400.0,328800.0,2213900.0
2018,Kentucky,0,0.2,10,1,8.5,16.6,0,2,9,1,47,15,47,4464.273,1200.0,1500.0,35800.0,0.0,414300.0,13200.0,3308700.0,123600.0,41100.0,452800.0,3473400.0
2018,Louisiana,0,0.4,10,2,10.3,19.6,0,5,9,3,53,18,53,4664.45,900.0,900.0,19000.0,0.0,539200.0,9500.0,3034700.0,158400.0,32200.0,560000.0,3225300.0
2018,Maine,0,0.2,8,0,5.4,10.4,0,2,8,0,30,9,30,1340.123,800.0,1800.0,19600.0,0.0,132700.0,1400.0,1006500.0,31100.0,11700.0,154900.0,1049300.0
2018,Maryland,0,0.2,14,3,7.3,0.0,0,2,13,4,41,0,41,6042.153,8400.0,8400.0,95300.0,0.0,389100.0,4900.0,4075000.0,104600.0,40700.0,501200.0,4220300.0
2018,Massachusetts,0,0.3,13,1,6.8,0.0,0,3,12,1,38,0,38,6885.72,10300.0,11600.0,107000.0,0.0,387200.0,2600.0,4667700.0,74200.0,37500.0,516100.0,4779400.0
2018,Michigan,0,0.4,15,3,10.2,21.9,0,5,14,4,53,20,53,9987.286,4200.0,12300.0,79000.0,0.0,1351800.0,15300.0,6879900.0,285300.0,70300.0,1447300.0,7235500.0
2018,Minnesota,0,0.3,13,1,6.7,23.3,0,3,12,1,37,21,37,5608.762,4900.0,4800.0,71000.0,0.0,660700.0,10700.0,4078700.0,138800.0,42600.0,741400.0,4260100.0
2018,Mississippi,0,0.1,7,1,8.4,20.0,0,1,7,1,47,18,47,2982.879,300.0,500.0,13600.0,0.0,342300.0,6300.0,2125900.0,89700.0,15000.0,356700.0,2230600.0
2018,Missouri,0,0.3,15,4,8.5,20.1,0,3,14,6,47,18,47,6125.986,3500.0,4200.0,98600.0,0.0,744500.0,17800.0,4638300.0,212900.0,60600.0,850800.0,4911800.0
2018,Montana,0,0.2,2,1,6.9,16.3,0,2,2,1,38,15,38,1061.818,500.0,400.0,10000.0,0.0,123700.0,4400.0,729000.0,89600.0,18400.0,134600.0,837000.0
2018,Nebraska,0,0.3,0,1,8.7,18.8,0,3,0,1,48,17,48,1925.512,900.0,1000.0,16800.0,0.0,246300.0,8400.0,1474400.0,84200.0,34000.0,265000.0,1592600.0
2018,Nevada,0,0.4,27,1,7.6,21.6,0,5,25,1,42,20,42,3030.725,5100.0,2900.0,37300.0,0.0,171800.0,6200.0,2005700.0,90600.0,32800.0,217100.0,2129100.0
2018,New Hampshire,0,0.2,4,1,4.7,9.4,0,2,4,1,26,9,26,1355.064,1200.0,2000.0,20700.0,0.0,124700.0,1400.0,1145600.0,33600.0,15800.0,148600.0,1195000.0
2018,New Jersey,0,0.3,18,1,8.7,0.0,0,3,17,1,48,0,48,8891.73,13400.0,10800.0,89200.0,0.0,540100.0,3800.0,6333400.0,109700.0,50700.0,653500.0,6493800.0
2018,New Mexico,0,0.2,10,1,6.1,27.8,0,2,9,1,34,25,34,2093.754,1300.0,1300.0,25000.0,0.0,183700.0,6900.0,1478700.0,100000.0,33500.0,211300.0,1612200.0
2018,New York,0,0.3,19,1,6.6,0.0,0,3,18,1,37,0,37,19544.098,15500.0,24300.0,173200.0,0.0,1003900.0,7800.0,9967300.0,184600.0,107000.0,1216900.0,10258900.0
2018,North Carolina,0,0.3,10,2,7.8,13.7,0,3,9,3,43,12,43,10391.358,7300.0,6500.0,119400.0,0.0,791100.0,22300.0,7205800.0,229300.0,99200.0,924300.0,7534300.0
2018,North Dakota,0,0.2,5,2,5.7,11.4,0,2,5,3,32,10,32,760.062,100.0,200.0,3700.0,0.0,133300.0,4300.0,560300.0,54700.0,15900.0,137300.0,630900.0
