Year,State Name,Ozone Average,Carbon Average,Nitrogen Average,Sulfur Average,PM2.5 Average,PM10 Average,Ozone AQI,Carbon AQI,Nitrogen AQI,Sulfur AQI,PM2.5 AQI,PM10 AQI,Overall AQI,Population,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Gasoline,Diesel,Unknown Fuel,Renewable Vehicles,Non-Renewable Vehicles
2023,Iowa,0,0.2,6,1,10.8,34.9,0,2,6,1,54,32,54,3207.004,9000.0,6100.0,57200.0,41700.0,331300.0,2545400.0,105000.0,57500.0,445300.0,2707900.0
2023,Kansas,0,0.1,8,0,8.1,24.7,0,1,8,0,45,22,45,2940.546,11300.0,5600.0,50400.0,27900.0,253500.0,2168600.0,87400.0,16100.0,348700.0,2272100.0
2023,Kentucky,0,0.3,11,1,8.5,20.3,0,3,10,1,47,18,47,4526.154,11600.0,5600.0,67100.0,36900.0,361200.0,3415000.0,117600.0,24400.0,482400.0,3557000.0
2023,Louisiana,0,0.3,9,2,9.0,19.7,0,3,8,3,50,18,50,4573.749,8200.0,4000.0,40200.0,64200.0,380100.0,3142800.0,115500.0,19100.0,496700.0,3277400.0
2023,Maine,0,0.2,7,0,6.2,14.4,0,2,7,0,34,13,34,1395.722,7400.0,7600.0,33600.0,12000.0,104500.0,1036100.0,26900.0,7900.0,165100.0,1070900.0
2023,Maryland,0,0.2,14,0,7.0,0.0,0,2,13,0,39,0,39,6180.253,72100.0,31300.0,168700.0,32100.0,309300.0,4327800.0,86900.0,31500.0,613500.0,4446200.0
2023,Massachusetts,0,0.3,11,0,7.0,13.7,0,3,10,0,39,12,39,7001.399,73800.0,43800.0,187300.0,21300.0,285000.0,4791300.0,58400.0,30000.0,611200.0,4879700.0
2023,Michigan,0,0.3,15,2,10.8,20.1,0,3,14,3,54,18,54,10037.261,50300.0,29100.0,148100.0,70400.0,873700.0,7129600.0,174500.0,49400.0,1171600.0,7353500.0
2023,Minnesota,0,0.3,11,1,7.9,21.8,0,3,10,1,44,20,44,5737.915,37100.0,16100.0,124500.0,52700.0,516400.0,4219200.0,127900.0,24500.0,746800.0,4371600.0
2023,Mississippi,0,0.2,7,0,10.0,20.5,0,2,7,0,53,19,53,2939.69,3600.0,2000.0,28200.0,34900.0,295200.0,2275600.0,75200.0,8500.0,363900.0,2359300.0
2023,Missouri,0,0.3,14,10,9.6,24.7,0,3,13,14,52,22,52,6196.156,26900.0,13900.0,113900.0,70400.0,575500.0,4608600.0,178200.0,37600.0,800600.0,4824400.0
2023,Montana,0,0.2,3,2,7.6,18.6,0,2,3,3,42,17,42,1132.812,4600.0,2500.0,21100.0,37900.0,94500.0,780700.0,69600.0,10800.0,160600.0,861100.0
2023,Nebraska,0,0.2,0,2,7.2,21.1,0,2,0,3,40,19,40,1978.379,6900.0,3800.0,32600.0,28900.0,197100.0,1600400.0,76100.0,25300.0,269300.0,1701800.0
2023,Nevada,0,0.3,20,1,5.1,21.0,0,3,19,1,28,19,28,3194.176,47400.0,10600.0,69600.0,27200.0,125600.0,2169300.0,85800.0,20300.0,280400.0,2275400.0
2023,New Hampshire,0,0.2,4,1,5.9,11.2,0,2,4,1,33,10,33,1402.054,9900.0,6600.0,36800.0,13900.0,89600.0,1185300.0,29200.0,12300.0,156800.0,1226800.0
2023,New Jersey,0,0.4,18,1,8.8,0.0,0,5,17,1,49,0,49,9290.841,134800.0,40900.0,174200.0,27800.0,392100.0,6433000.0,84600.0,36400.0,769800.0,6554000.0
2023,New Mexico,0,0.2,11,39,5.9,27.6,0,2,10,55,33,25,55,2114.371,10300.0,4900.0,44300.0,32100.0,151600.0,1597600.0,88500.0,22900.0,243200.0,1709000.0
2023,New York,0,0.2,16,1,8.0,0.0,0,2,15,1,44,0,44,19571.216,131300.0,92300.0,314000.0,54300.0,591100.0,9905500.0,150500.0,79100.0,1183000.0,10135100.0
2023,North Carolina,0,0.3,10,0,8.6,13.9,0,3,9,0,48,13,48,10835.491,70200.0,23700.0,210600.0,80200.0,655000.0,7764000.0,209700.0,71700.0,1039700.0,8045400.0
2023,North Dakota,0,0.2,5,2,9.9,17.5,0,2,5,3,52,16,52,783.926,1000.0,800.0,8200.0,20400.0,89900.0,625300.0,44600.0,7200.0,120300.0,677100.0
2023,Ohio,0,0.2,14,2,10.6,21.2,0,2,13,3,54,19,54,11785.935,50400.0,24000.0,199800.0,70300.0,833500.0,8881400.0,196200.0,60900.0,1178000.0,9138500.0
2023,Oklahoma,0,0.4,11,1,8.8,22.8,0,5,10,1,49,21,49,4053.824,22800.0,33000.0,56400.0,63100.0,352400.0,3567500.0,145700.0,45000.0,527700.0,3758200.0
2023,Oregon,0,0.2,11,1,8.5,12.5,0,2,10,1,47,11,47,4233.358,64400.0,28800.0,156900.0,55500.0,184600.0,3074300.0,217000.0,51000.0,490200.0,3342300.0
2023,Pennsylvania,0,0.3,13,2,9.7,16.6,0,3,12,3,52,15,52,12961.683,70200.0,38900.0,245400.0,73900.0,661700.0,8886400.0,192100.0,41800.0,1090100.0,9120300.0
2023,Rhode Island,0,0.3,12,0,7.0,0.0,0,3,11,0,39,0,39,1095.962,6400.0,5100.0,22100.0,3100.0,41900.0,782000.0,11000.0,6000.0,78600.0,799000.0
2023,South Carolina,0,0.1,8,0,8.7,16.3,0,1,8,0,48,15,48,5373.555,20900.0,9000.0,83100.0,44600.0,404600.0,4325000.0,110100.0,44900.0,562200.0,4480000.0
2023,South Dakota,0,0.2,9,0,7.1,20.3,0,2,8,0,39,18,39,919.318,1700.0,1300.0,11900.0,21500.0,98800.0,718300.0,51200.0,13300.0,135200.0,782800.0
2023,Tennessee,0,0.3,11,3,8.8,19.8,0,3,10,4,49,18,49,7126.489,33200.0,11000.0,113300.0,53100.0,509000.0,5620500.0,160700.0,37700.0,719600.0,5818900.0
2023,Texas,0,0.3,11,2,9.2,31.0,0,3,10,3,51,28,51,30503.301,230100.0,55300.0,445100.0,460700.0,2315400.0,21392800.0,772800.0,121800.0,3506600.0,22287400.0
2023,Utah,0,0.2,12,1,7.1,17.9,0,2,11,1,39,16,39,3417.734,40000.0,13000.0,83200.0,68500.0,185200.0,2499600.0,158000.0,26000.0,389900.0,2683600.0
2023,Vermont,0,0.2,9,0,6.3,0.0,0,2,8,0,35,0,35,647.464,7800.0,5700.0,20300.0,7000.0,36600.0,496000.0,14700.0,5000.0,77400.0,515700.0
2023,Virginia,0,0.3,12,1,8.3,15.9,0,3,11,1,46,14,46,8715.698,84900.0,26800.0,229400.0,44300.0,484800.0,6670000.0,152800.0,30200.0,870200.0,6853000.0
2023,Washington,0,0.2,18,1,7.4,18.7,0,2,17,1,41,17,41,7812.88,152100.0,41200.0,307200.0,73800.0,337700.0,5583000.0,274200.0,46700.0,912000.0,5903900.0
2023,West Virginia,0,0.2,0,2,10.1,18.1,0,2,0,3,53,16,53,1770.071,2800.0,1800.0,22400.0,17300.0,123400.0,1281500.0,46400.0,15200.0,167700.0,1343100.0
2023,Wisconsin,0,0.2,10,1,9.2,18.6,0,2,9,1,51,17,51,5910.955,24900.0,12500.0,123600.0,52900.0,536200.0,4604700.0,147500.0,26400.0,750100.0,4778600.0
2023,Wyoming,0,0.1,5,1,3.8,11.3,0,1,5,1,21,10,21,584.057,1100.0,800.0,8400.0,21200.0,57700.0,489100.0,60900.0,13700.0,89200.0,563700.0
2023,Puerto Rico,0,0.2,9,1,4.0,40.1,0,2,8,1,22,37,37,,,,,,,,,,,
2023,Virgin Islands,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,,,,,,,,,,,
2023,Country Of Mexico,0,0.0,0,0,12.6,54.4,0,0,0,0,58,50,58,,,,,,,,,,,
